,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
5,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
6,"cooked chicken breast (1g/serving), 100 serving(s)",164,0  0,4  21,31  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
7,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
8,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-23
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
2,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
3,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
4,"Oreo Thins - Biscuit, 6 biscuits (24g)",177,26  58,8  38,2  4,14,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
5,"Ryvita - Thins - Sweet Chilli, 15 Thin (8g)",435,78  72,8  16,14  12,12,8,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-24
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Eggs - Whole, raw, 3 medium",194,1  2,13  63,17  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
1,"umar - kebabs, 80 g",146,5  15,9  57,10  28,0,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
2,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
3,"Ryvita - Thins - Sweet Chilli, 3 Thin (8g)",87,16  72,2  16,3  12,2,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
4,"cooked chicken breast (1g/serving), 170 serving(s)",279,0  0,6  21,52  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
5,"Oreo Thins - Biscuit, 8 biscuits (24g)",236,34  58,10  38,2  4,19,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-25
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
1,"Eggs - Whole, raw, 3 medium",194,1  2,13  63,17  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
2,"The Cheese Emporium - Mature Lighter Cheese, 45 g",144,1  3,10  63,12  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
3,"Ryvita - Thins - Sweet Chilli, 4 Thin (8g)",116,21  72,2  16,4  12,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
4,"indi grand - Garlic & Coriander Naan Bread, 75 gram",191,35  76,3  12,6  12,0,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
5,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
6,"Fibre One - Peanut Butter Popcorn Bar, 1 Bar",90,9  44,4  48,2  8,4,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
7,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
8,"hula hoops - hula hoop crisps, 2 bag",244,30  50,12  47,2  3,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
9,"Ryvita - Thins - Sweet Chilli, 10 Thin (8g)",290,52  72,5  16,9  12,8,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-26
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 60 g",192,1  3,13  63,17  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
1,"Hovis - 50/50 Bread, 3 slice",273,48  75,2  6,12  19,4,6,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
2,"Fibre One - Peanut Butter Popcorn Bar, 1 Bar",90,9  44,4  48,2  8,4,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
3,"Ryvita - Thins - Sweet Chilli, 4 Thin (8g)",116,21  72,2  16,4  12,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
4,"cooked chicken breast (1g/serving), 230 serving(s)",377,0  0,8  21,71  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
5,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
6,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
7,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-27
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
1,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
2,"Eggs - Whole, raw, 3 medium",194,1  2,13  63,17  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
3,"oatmeal cookie, 0.5 serving(s)",182,13  28,10  48,11  24,2,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
4,"hula hoops - hula hoop crisps, 1 bag",122,15  50,6  47,1  3,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
5,"Princes - Tuna Flakes in Brine - Drained, 2 container (112.00 gram)",186,0  0,3  13,40  87,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
6,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-28
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Mission - Tortilla Wrap, 1 tortilla",210,36  69,5  22,5  9,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
1,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
2,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
3,"Worlds best lasagna - Lasagna, 1 serving",448,37  32,21  42,30  26,9,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
4,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
5,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
6,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
7,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
8,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
9,"slow cooked chicken, 150 serving(s)",152,3  8,2  10,30  82,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-29
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
1,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
3,"slow cooked chicken, 150 serving(s)",152,3  8,2  10,30  82,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
4,"Eazy Pop - Popcorn - Salted, 0.4 bag cooked (100g)",168,20  48,8  45,3  7,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
5,"String Cheese - 1 String Cheese, 1 stick",50,1  8,3  45,6  47,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
6,"Mini Cheddar - Snack Pack, 1 Packet",110,1  4,9  74,6  22,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-11-30
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
1,"indi grand - Garlic & Coriander Naan Bread, 120 gram",306,56  76,4  12,9  12,0,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
2,"slow cooked chicken, 150 serving(s)",152,3  8,2  10,30  82,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
3,"Brunch bar - Cereal Bar, 2 bar",300,46  63,11  32,4  5,30,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
4,"slow cooked chicken, 200 serving(s)",203,4  8,2  10,39  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
5,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
6,"Sesame Bar - Sesame Bar, 30 g",156,14  35,10  55,4  10,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
7,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
8,"Eazy Pop - Popcorn - Salted, 0.4 bag cooked (100g)",168,20  48,8  45,3  7,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
9,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-01
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Eggs - Whole, raw, 2 medium",129,1  2,9  63,11  35,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
1,"Sesame Bar - Sesame Bar, 30 g",156,14  35,10  55,4  10,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
3,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
4,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
5,"slow cooked chicken, 175 serving(s)",177,3  8,2  10,35  82,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
6,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
7,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
8,"Ryvita - Thins - Sweet Chilli, 4 Thin (8g)",116,21  72,2  16,4  12,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
9,"slow cooked chicken, 250 serving(s)",253,5  8,3  10,49  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-02
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
1,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
2,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
3,"Ryvita - Thins - Sweet Chilli, 4 Thin (8g)",116,21  72,2  16,4  12,3,2,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
4,"slow cooked chicken, 250 serving(s)",253,5  8,3  10,49  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
5,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
6,"youngs fish fingers - 2 fish fingers, 6 portions",198,19  38,8  37,12  25,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
7,"slow cooked chicken, 250 serving(s)",253,5  8,3  10,49  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
8,"Ryvita - Thins - Sweet Chilli, 10 Thin (8g)",290,52  72,5  16,9  12,8,5,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
9,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-03
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
1,"cooked chicken breast (1g/serving), 230 serving(s)",377,0  0,8  21,71  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
2,"Lamb - Lamb, 150 gram",375,0  0,27  66,32  34,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
3,"Carbs - Carbs and Carbs, 50 g",200,50  100,0  0,0  0,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
4,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
5,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
6,"Kellogg's - Biscuit Moments Chocolate, 1 pack (2 biscotti)",98,18  72,3  22,2  6,7,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-04
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
1,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
2,"slow cooked chicken, 250 serving(s)",253,5  8,3  10,49  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
3,"Franz - Sesame Buns, 1 Bun",200,36  71,4  15,7  14,5,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
4,"slow cooked chicken, 250 serving(s)",253,5  8,3  10,49  82,2,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
5,"Kellogg's - Biscuit Moments Chocolate, 1 pack (2 biscotti)",98,18  72,3  22,2  6,7,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
6,"Ryvita - Thins - Sweet Chilli, 7 Thin (8g)",203,36  72,4  16,6  12,6,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
7,"The Cheese Emporium - Mature Lighter Cheese, 60 g",192,1  3,13  63,17  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
8,"Oreo Thins - Biscuit, 8 biscuits (24g)",236,34  58,10  38,2  4,19,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-05
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 60 g",192,1  3,13  63,17  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
2,"slow cooked chicken, 100 serving(s)",101,2  8,1  10,20  82,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
3,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
4,"slow cooked chicken, 100 serving(s)",101,2  8,1  10,20  82,1,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
5,"Houmous - Tesco Plain Houmous, 75 g",173,9  21,12  67,5  12,0,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
6,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
7,"chicken thigh cooked, 200 serving(s)",346,0  0,12  32,56  68,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
8,"Oil, 14 g",120,0  0,14  100,0  0,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
9,"hula hoops - hula hoop crisps, 1 bag",122,15  50,6  47,1  3,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
10,"Kellogg's - Biscuit Moments Chocolate, 1 pack (2 biscotti)",98,18  72,3  22,2  6,7,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
11,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-06
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 60 g",192,1  3,13  63,17  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
1,"Hovis - 50/50 Bread, 3 slice",273,48  75,2  6,12  19,4,6,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
2,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
3,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
4,"Ryvita - Thins - Sweet Chilli, 7 Thin (8g)",203,36  72,4  16,6  12,6,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
5,"cooked chicken breast (1g/serving), 230 serving(s)",377,0  0,8  21,71  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
6,"String Cheese - 1 String Cheese, 2 stick",100,2  8,5  45,12  47,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
7,"Sesame Bar - Sesame Bar, 30 g",156,14  35,10  55,4  10,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-07
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Kellogg's - Biscuit Moments Chocolate, 1 pack (2 biscotti)",98,18  72,3  22,2  6,7,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
1,"Sesame Bar - Sesame Bar, 30 g",156,14  35,10  55,4  10,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
2,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
3,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
4,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
5,"cooked chicken breast (1g/serving), 230 serving(s)",377,0  0,8  21,71  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
6,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-08
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
2,"Sesame Bar - Sesame Bar, 30 g",156,14  35,10  55,4  10,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
3,"Ryvita - Thins - Sweet Chilli, 5 Thin (8g)",145,26  72,3  16,5  12,4,3,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
4,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
5,"cooked chicken breast (1g/serving), 150 serving(s)",246,0  0,5  21,46  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
6,"Franz - Sesame Buns, 1 Bun",200,36  71,4  15,7  14,5,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
7,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-09
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"The Cheese Emporium - Mature Lighter Cheese, 30 g",96,1  3,7  63,8  34,1,1,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
1,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
2,"Brunch bar - Cereal Bar, 1 bar",150,23  63,5  32,2  5,15,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
3,"Hovis - 50/50 Bread, 2 slice",182,32  75,1  6,8  19,3,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
4,"cooked chicken breast (1g/serving), 200 serving(s)",328,0  0,7  21,61  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
5,"cooked chicken breast (1g/serving), 220 serving(s)",361,0  0,8  21,68  79,0,0,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-10
,food,calories_kcal,carbs_g,fat_g,protein_g,sugar_g,fiber_g,goal_food,goal_calories_kcal,goal_carbs_g,goal_fat_g,goal_protein_g,goal_sugar_g,goal_fiber_g,date
0,"Apples - Raw, with skin, 150 g",78,21  96,0  3,0  1,16,4,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-11
1,"Hovis - 50/50 Bread, 3 slice",273,48  75,2  6,12  19,4,6,Your Daily Goal,1800,180  40,50  25,158  35,99,38,2021-12-11
